"","age","rate","value"
"1","60_to_64",2014.1,31916
"2","15_to_19",3535.6,57800
"3","55_to_59",2384.7,47230
"4","80_to_84",2137.3,17194
"5","75_to_79",1478.8,15379
"6","30_to_34",3085.5,57646
"7","50_to_54",2894.1,54309
"8","40_to_44",2604.7,49086
"9","45_to_49",3014,51663
"10","90+",5600.8,19661
"11","85_to_89",3414.8,18062
"12","10_to_14",1126.8,19446
"13","35_to_39",2736.2,52190
"14","5_to_9",568.7,10583
"15","0_to_4",647.1,10395
"16","65_to_69",1310,18915
"17","25_to_29",3654.4,61948
"18","20_to_24",4605.4,69197
"19","70_to_74",1135.4,16454
