"","age","rate","value"
"1","30_to_34",3086.5,57664
"2","75_to_79",1480.1,15393
"3","20_to_24",4610.6,69275
"4","0_to_4",647,10393
"5","55_to_59",2385.5,47245
"6","65_to_69",1311,18930
"7","10_to_14",1127.5,19458
"8","40_to_44",2605.6,49103
"9","45_to_49",3015.6,51690
"10","35_to_39",2736.5,52197
"11","25_to_29",3654,61941
"12","60_to_64",2015.4,31936
"13","90+",5612.8,19703
"14","70_to_74",1136.9,16475
"15","80_to_84",2139.3,17210
"16","50_to_54",2893.8,54302
"17","85_to_89",3419.7,18088
"18","15_to_19",3537.2,57825
"19","5_to_9",569.1,10591
