"","age","rate","value"
"1","60_to_64",2015.4,31936
"2","0_to_4",647,10394
"3","55_to_59",2385.5,47245
"4","10_to_14",1127.4,19456
"5","65_to_69",1310.9,18929
"6","90+",5612.2,19701
"7","40_to_44",2605.5,49101
"8","50_to_54",2893.9,54305
"9","70_to_74",1136.8,16474
"10","80_to_84",2139.3,17210
"11","25_to_29",3654,61941
"12","30_to_34",3086.5,57664
"13","85_to_89",3419.4,18086
"14","45_to_49",3015.6,51691
"15","75_to_79",1480.1,15393
"16","35_to_39",2736.6,52198
"17","15_to_19",3537.1,57824
"18","5_to_9",569.1,10591
"19","20_to_24",4610.7,69277
