"","age","rate","value"
"1","0_to_4",47.3,801
"2","20_to_24",241.2,3830
"3","30_to_34",351.6,6796
"4","15_to_19",96.5,1660
"5","5_to_9",47.7,863
"6","45_to_49",448.8,7631
"7","90+",3463.2,5757
"8","35_to_39",336.2,6389
"9","55_to_59",441.2,8501
"10","40_to_44",354.6,6557
"11","60_to_64",482.5,7369
"12","80_to_84",1412.8,8978
"13","75_to_79",859.4,7741
"14","70_to_74",518.5,6897
"15","10_to_14",54.6,990
"16","65_to_69",454.7,6151
"17","25_to_29",343.7,6162
"18","85_to_89",2259.7,7928
"19","50_to_54",462.4,8505
