"","age","value","rate"
"1","35_to_39",6395,336.5
"2","75_to_79",7739,859.2
"3","20_to_24",3838,241.7
"4","10_to_14",992,54.7
"5","30_to_34",6802,351.9
"6","5_to_9",865,47.8
"7","60_to_64",7370,482.6
"8","55_to_59",8512,441.7
"9","80_to_84",8972,1411.9
"10","90+",5748,3457.8
"11","40_to_44",6558,354.7
"12","25_to_29",6165,343.9
"13","70_to_74",6903,519
"14","45_to_49",7647,449.8
"15","0_to_4",801,47.3
"16","50_to_54",8502,462.2
"17","65_to_69",6147,454.4
"18","85_to_89",7924,2258.5
"19","15_to_19",1660,96.5
