"","age","rate","value"
"1","60_to_64",482.4,7368
"2","90+",3463.2,5757
"3","75_to_79",859.3,7740
"4","0_to_4",47.3,801
"5","20_to_24",241.2,3829
"6","40_to_44",354.5,6556
"7","30_to_34",351.5,6794
"8","50_to_54",462.4,8505
"9","65_to_69",454.6,6150
"10","25_to_29",343.8,6163
"11","45_to_49",448.8,7630
"12","35_to_39",336.2,6390
"13","80_to_84",1413,8979
"14","55_to_59",441.1,8500
"15","5_to_9",47.7,863
"16","15_to_19",96.5,1660
"17","85_to_89",2259.7,7928
"18","10_to_14",54.6,990
"19","70_to_74",518.5,6897
