"","age","value","rate"
"1","90+",5751,3459.6
"2","20_to_24",3838,241.7
"3","55_to_59",8513,441.8
"4","0_to_4",801,47.3
"5","85_to_89",7926,2259.1
"6","80_to_84",8969,1411.4
"7","30_to_34",6800,351.8
"8","15_to_19",1659,96.5
"9","45_to_49",7645,449.7
"10","10_to_14",993,54.8
"11","60_to_64",7372,482.7
"12","40_to_44",6558,354.7
"13","70_to_74",6904,519
"14","35_to_39",6395,336.5
"15","50_to_54",8504,462.4
"16","25_to_29",6162,343.7
"17","5_to_9",865,47.8
"18","65_to_69",6146,454.3
"19","75_to_79",7737,859
