"","age","rate","value"
"1","30_to_34",351.5,6795
"2","35_to_39",336.1,6388
"3","20_to_24",241.8,3839
"4","80_to_84",1411.6,8970
"5","5_to_9",47.7,863
"6","40_to_44",354.3,6551
"7","75_to_79",858.2,7730
"8","45_to_49",449.4,7641
"9","50_to_54",462.2,8502
"10","15_to_19",96.6,1661
"11","90+",3457.8,5748
"12","55_to_59",441.3,8503
"13","60_to_64",481.9,7360
"14","65_to_69",453.9,6140
"15","0_to_4",47.3,801
"16","25_to_29",343.4,6156
"17","70_to_74",518.6,6898
"18","85_to_89",2257.9,7922
"19","10_to_14",54.7,991
