"","age","value","rate"
"1","75_to_79",7736,858.9
"2","85_to_89",7929,2259.9
"3","15_to_19",1659,96.5
"4","45_to_49",7641,449.4
"5","55_to_59",8513,441.8
"6","10_to_14",993,54.8
"7","5_to_9",865,47.8
"8","70_to_74",6906,519.2
"9","90+",5748,3457.8
"10","30_to_34",6799,351.7
"11","80_to_84",8970,1411.6
"12","35_to_39",6395,336.5
"13","0_to_4",800,47.2
"14","65_to_69",6147,454.4
"15","60_to_64",7370,482.6
"16","40_to_44",6558,354.7
"17","50_to_54",8506,462.5
"18","25_to_29",6162,343.7
"19","20_to_24",3840,241.9
