"","age","value","rate"
"1","90+",5748,3457.8
"2","5_to_9",865,47.8
"3","40_to_44",6557,354.6
"4","20_to_24",3838,241.7
"5","65_to_69",6147,454.4
"6","10_to_14",993,54.8
"7","15_to_19",1659,96.5
"8","35_to_39",6394,336.4
"9","0_to_4",802,47.4
"10","55_to_59",8511,441.7
"11","50_to_54",8507,462.5
"12","80_to_84",8968,1411.3
"13","75_to_79",7736,858.9
"14","85_to_89",7928,2259.7
"15","70_to_74",6907,519.3
"16","60_to_64",7372,482.7
"17","30_to_34",6806,352.1
"18","25_to_29",6161,343.7
"19","45_to_49",7646,449.7
