"","age","rate","value"
"1","65_to_69",1313.3,17766
"2","10_to_14",786.4,14254
"3","40_to_44",1717.3,31754
"4","45_to_49",1969.9,33493
"5","25_to_29",2285.4,40971
"6","30_to_34",2007,38797
"7","70_to_74",1216.2,16177
"8","35_to_39",1831.1,34801
"9","55_to_59",1730.2,33339
"10","80_to_84",2247,14279
"11","0_to_4",497.4,8422
"12","20_to_24",3068.6,48720
"13","85_to_89",3316.5,11636
"14","60_to_64",1681.9,25687
"15","15_to_19",2291,39392
"16","75_to_79",1598.8,14401
"17","5_to_9",458.5,8297
"18","50_to_54",1971.4,36260
"19","90+",4808.3,7993
