"","age","rate","value"
"1","30_to_34",2006.7,38791
"2","50_to_54",1970.9,36251
"3","5_to_9",458.5,8297
"4","0_to_4",497.5,8423
"5","60_to_64",1680.8,25670
"6","80_to_84",2243,14253
"7","25_to_29",2284.4,40953
"8","85_to_89",3308.8,11609
"9","55_to_59",1730.4,33343
"10","75_to_79",1596.6,14381
"11","40_to_44",1716.9,31747
"12","15_to_19",2289.4,39366
"13","20_to_24",3066,48680
"14","90+",4798.1,7976
"15","70_to_74",1214.8,16159
"16","35_to_39",1830.6,34791
"17","10_to_14",786.6,14257
"18","45_to_49",1970.5,33503
"19","65_to_69",1311.9,17748
