"","age","value","rate"
"1","15_to_19",39327,2287.2
"2","90+",7975,4797.5
"3","45_to_49",33492,1969.9
"4","70_to_74",16163,1215.1
"5","50_to_54",36246,1970.6
"6","60_to_64",25692,1682.3
"7","55_to_59",33339,1730.2
"8","85_to_89",11625,3313.4
"9","40_to_44",31736,1716.3
"10","5_to_9",8292,458.2
"11","25_to_29",40941,2283.7
"12","10_to_14",14255,786.5
"13","80_to_84",14268,2245.3
"14","35_to_39",34794,1830.7
"15","75_to_79",14405,1599.3
"16","30_to_34",38796,2006.9
"17","0_to_4",8421,497.3
"18","20_to_24",48614,3061.9
"19","65_to_69",17751,1312.2
