"","age","value","rate"
"1","70_to_74",16000,1202.9
"2","0_to_4",8323,491.6
"3","10_to_14",14066,776.1
"4","50_to_54",35866,1950
"5","85_to_89",11539,3288.9
"6","55_to_59",32980,1711.5
"7","90+",7933,4772.2
"8","25_to_29",40467,2257.3
"9","45_to_49",33138,1949.1
"10","15_to_19",38945,2265
"11","40_to_44",31385,1697.3
"12","75_to_79",14258,1583
"13","20_to_24",48001,3023.3
"14","80_to_84",14163,2228.8
"15","65_to_69",17556,1297.8
"16","30_to_34",38343,1983.5
"17","35_to_39",34388,1809.4
"18","5_to_9",8172,451.6
"19","60_to_64",25405,1663.5
