"","age","rate","value"
"1","40_to_44",1717.1,31752
"2","25_to_29",2285.4,40971
"3","55_to_59",1730.3,33342
"4","10_to_14",786.4,14254
"5","50_to_54",1971.4,36260
"6","75_to_79",1599.1,14403
"7","0_to_4",497.4,8422
"8","35_to_39",1831,34799
"9","60_to_64",1682.1,25690
"10","85_to_89",3316.8,11637
"11","90+",4807.1,7991
"12","70_to_74",1216,16174
"13","45_to_49",1970.1,33496
"14","65_to_69",1313.3,17766
"15","30_to_34",2007,38797
"16","5_to_9",458.5,8297
"17","80_to_84",2246.9,14278
"18","20_to_24",3068.5,48719
"19","15_to_19",2291,39392
