"","age","rate","value"
"1","25_to_29",9240.1,156633
"2","45_to_49",7482.8,128263
"3","0_to_4",1844,29623
"4","50_to_54",7007.5,131498
"5","40_to_44",6818.5,128497
"6","20_to_24",10278.2,154432
"7","90+",11161.7,39182
"8","75_to_79",3124.2,32491
"9","30_to_34",8040.8,150225
"10","5_to_9",1813,33741
"11","55_to_59",5728,113445
"12","85_to_89",6661.8,35236
"13","15_to_19",6977,114059
"14","65_to_69",3102.7,44801
"15","70_to_74",2577.3,37350
"16","80_to_84",4285.1,34472
"17","60_to_64",4870.8,77182
"18","10_to_14",3380.1,58331
"19","35_to_39",7240.4,138104
