"","age","rate","value"
"1","35_to_39",7240.5,138105
"2","55_to_59",5728.1,113447
"3","80_to_84",4285.3,34473
"4","45_to_49",7482.7,128261
"5","75_to_79",3124.2,32491
"6","15_to_19",6977.1,114061
"7","0_to_4",1844.2,29625
"8","90+",11161.2,39180
"9","25_to_29",9240.1,156632
"10","70_to_74",2577.3,37350
"11","40_to_44",6818.4,128495
"12","85_to_89",6661,35232
"13","5_to_9",1813,33741
"14","65_to_69",3102.6,44800
"15","60_to_64",4870.8,77183
"16","10_to_14",3380,58330
"17","20_to_24",10278.6,154437
"18","30_to_34",8041,150229
"19","50_to_54",7007.4,131496
