"","age","rate","value"
"1","30_to_34",1661.3,31038
"2","80_to_84",1495.3,12029
"3","35_to_39",1439.5,27458
"4","55_to_59",1317.3,26089
"5","90+",4187.3,14699
"6","45_to_49",1638.6,28087
"7","50_to_54",1591.9,29873
"8","25_to_29",2006.6,34015
"9","20_to_24",2728.6,40997
"10","60_to_64",1102.9,17477
"11","40_to_44",1382.7,26057
"12","70_to_74",646.3,9366
"13","65_to_69",715.1,10325
"14","10_to_14",478.8,8262
"15","85_to_89",2505.3,13251
"16","0_to_4",318.7,5119
"17","15_to_19",2279.1,37259
"18","75_to_79",945.5,9833
"19","5_to_9",260.6,4850
