"","age","value","rate"
"1","10_to_14",8258,478.5
"2","40_to_44",26071,1383.4
"3","45_to_49",28100,1639.3
"4","65_to_69",10331,715.5
"5","35_to_39",27469,1440.1
"6","75_to_79",9837,945.9
"7","80_to_84",12046,1497.4
"8","15_to_19",37210,2276.1
"9","5_to_9",4848,260.5
"10","30_to_34",31038,1661.3
"11","70_to_74",9371,646.6
"12","90+",14702,4188.1
"13","0_to_4",5118,318.6
"14","85_to_89",13266,2508.1
"15","25_to_29",34005,2006
"16","20_to_24",40932,2724.2
"17","60_to_64",17467,1102.3
"18","55_to_59",26098,1317.7
"19","50_to_54",29864,1591.5
