"","age","rate","value"
"1","40_to_44",1382.7,26057
"2","15_to_19",2279.4,37263
"3","10_to_14",478.9,8265
"4","0_to_4",318.6,5118
"5","30_to_34",1661.4,31040
"6","85_to_89",2509.4,13273
"7","35_to_39",1439.7,27461
"8","80_to_84",1494.7,12024
"9","60_to_64",1104.1,17496
"10","75_to_79",946.6,9844
"11","5_to_9",260.7,4851
"12","55_to_59",1317.4,26092
"13","50_to_54",1591.4,29863
"14","25_to_29",2005.6,33997
"15","70_to_74",647.7,9386
"16","45_to_49",1639.4,28101
"17","65_to_69",715.6,10333
"18","90+",4196.4,14731
"19","20_to_24",2730.8,41030
