"","age","value","rate"
"1","25_to_29",33991,2005.2
"2","40_to_44",26069,1383.3
"3","50_to_54",29853,1590.9
"4","15_to_19",37205,2275.8
"5","35_to_39",27452,1439.2
"6","10_to_14",8256,478.4
"7","70_to_74",9373,646.8
"8","90+",14696,4186.4
"9","55_to_59",26104,1318
"10","60_to_64",17458,1101.7
"11","65_to_69",10323,714.9
"12","5_to_9",4844,260.3
"13","45_to_49",28092,1638.9
"14","80_to_84",12045,1497.3
"15","85_to_89",13265,2507.9
"16","30_to_34",31021,1660.4
"17","20_to_24",40927,2723.9
"18","0_to_4",5119,318.7
"19","75_to_79",9827,944.9
