"","age","rate","value"
"1","20_to_24",2730.8,41031
"2","85_to_89",2509,13271
"3","40_to_44",1382.6,26055
"4","60_to_64",1104.1,17496
"5","35_to_39",1439.7,27460
"6","15_to_19",2279.5,37265
"7","30_to_34",1661.3,31037
"8","75_to_79",946.5,9843
"9","45_to_49",1639.4,28101
"10","50_to_54",1591.8,29870
"11","65_to_69",715.5,10332
"12","80_to_84",1494.7,12024
"13","0_to_4",318.7,5119
"14","5_to_9",260.7,4851
"15","25_to_29",2005.4,33994
"16","10_to_14",478.8,8263
"17","70_to_74",647.6,9385
"18","90+",4195.3,14727
"19","55_to_59",1317.4,26092
