"","age","value","rate"
"1","80_to_84",12045,1497.3
"2","50_to_54",29863,1591.4
"3","5_to_9",4845,260.3
"4","65_to_69",10325,715.1
"5","40_to_44",26070,1383.4
"6","60_to_64",17465,1102.2
"7","45_to_49",28097,1639.2
"8","30_to_34",31032,1661
"9","75_to_79",9831,945.3
"10","90+",14698,4187
"11","55_to_59",26107,1318.2
"12","20_to_24",40931,2724.2
"13","70_to_74",9377,647.1
"14","85_to_89",13265,2507.9
"15","35_to_39",27465,1439.9
"16","15_to_19",37207,2275.9
"17","25_to_29",34000,2005.7
"18","10_to_14",8257,478.5
"19","0_to_4",5117,318.5
