"","age","value","rate"
"1","45_to_49",28087,1638.6
"2","70_to_74",9371,646.6
"3","85_to_89",13251,2505.3
"4","90+",14685,4183.3
"5","15_to_19",37197,2275.3
"6","5_to_9",4845,260.3
"7","40_to_44",26061,1382.9
"8","25_to_29",33984,2004.8
"9","0_to_4",5117,318.5
"10","65_to_69",10317,714.5
"11","75_to_79",9817,944
"12","60_to_64",17451,1101.3
"13","35_to_39",27436,1438.4
"14","50_to_54",29852,1590.8
"15","20_to_24",40920,2723.4
"16","10_to_14",8253,478.2
"17","30_to_34",31027,1660.7
"18","80_to_84",12041,1496.8
"19","55_to_59",26096,1317.6
