"","age","rate","value"
"1","5_to_9",1895,34293
"2","45_to_49",6052.4,102902
"3","55_to_59",4930.1,95000
"4","0_to_4",1713.6,29015
"5","30_to_34",6179.8,119463
"6","25_to_29",6845.6,122723
"7","65_to_69",3378,45698
"8","70_to_74",2894,38495
"9","35_to_39",5774.1,109740
"10","90+",9772.4,16245
"11","15_to_19",5320.8,91489
"12","40_to_44",5512,101923
"13","85_to_89",6635.3,23280
"14","20_to_24",7545.3,119798
"15","75_to_79",3453.9,31110
"16","80_to_84",4504,28621
"17","60_to_64",4632.3,70747
"18","50_to_54",5760.6,105955
"19","10_to_14",3105.4,56285
