"","age","rate","value"
"1","25_to_29",6845.5,122721
"2","5_to_9",1895,34293
"3","55_to_59",4930,94998
"4","20_to_24",7545.4,119799
"5","30_to_34",6180,119467
"6","90+",9771.8,16244
"7","40_to_44",5511.9,101922
"8","35_to_39",5774.2,109741
"9","50_to_54",5760.6,105955
"10","60_to_64",4632.1,70743
"11","80_to_84",4504.2,28622
"12","10_to_14",3105.4,56285
"13","15_to_19",5320.9,91490
"14","0_to_4",1713.7,29016
"15","85_to_89",6635.6,23281
"16","70_to_74",2894.2,38497
"17","75_to_79",3453.6,31107
"18","65_to_69",3378.1,45699
"19","45_to_49",6051.9,102895
