"","age","rate","value"
"1","50_to_54",2073.5,38138
"2","25_to_29",2393.8,42915
"3","30_to_34",2106.9,40728
"4","35_to_39",1922.8,36543
"5","55_to_59",1818.9,35048
"6","45_to_49",2067.4,35150
"7","5_to_9",486.2,8798
"8","60_to_64",1764.2,26944
"9","90+",4908.1,8159
"10","85_to_89",3386.9,11883
"11","75_to_79",1648.3,14846
"12","20_to_24",3194,50712
"13","0_to_4",525.7,8901
"14","70_to_74",1264.8,16824
"15","10_to_14",832.5,15088
"16","80_to_84",2296.9,14596
"17","40_to_44",1805,33376
"18","65_to_69",1372.5,18567
"19","15_to_19",2371.9,40783
