"","age","value","rate"
"1","30_to_34",40729,2106.9
"2","0_to_4",8898,525.5
"3","85_to_89",11899,3391.5
"4","70_to_74",16823,1264.7
"5","65_to_69",18569,1372.6
"6","35_to_39",36543,1922.8
"7","50_to_54",38126,2072.9
"8","45_to_49",35132,2066.3
"9","15_to_19",40744,2369.6
"10","80_to_84",14606,2298.5
"11","5_to_9",8792,485.8
"12","60_to_64",26967,1765.7
"13","75_to_79",14871,1651
"14","25_to_29",42905,2393.3
"15","55_to_59",35038,1818.3
"16","20_to_24",50645,3189.8
"17","10_to_14",15084,832.2
"18","40_to_44",33358,1804
"19","90+",8158,4907.5
