"","age","rate","value"
"1","20_to_24",3196.7,50754
"2","80_to_84",2300.7,14620
"3","15_to_19",2373.5,40812
"4","35_to_39",1923.2,36552
"5","65_to_69",1373.9,18586
"6","60_to_64",1765.4,26962
"7","30_to_34",2107.2,40734
"8","0_to_4",525.6,8900
"9","85_to_89",3395.2,11912
"10","75_to_79",1650.6,14867
"11","55_to_59",1818.6,35044
"12","70_to_74",1265.9,16839
"13","50_to_54",2074.1,38148
"14","10_to_14",832.3,15086
"15","5_to_9",486.3,8800
"16","25_to_29",2395.1,42937
"17","90+",4919,8177
"18","45_to_49",2066.8,35140
"19","40_to_44",1805.4,33383
