"","age","rate","value"
"1","45_to_49",2067,35143
"2","60_to_64",1765.6,26965
"3","85_to_89",3395.5,11913
"4","5_to_9",486.3,8800
"5","65_to_69",1373.9,18586
"6","80_to_84",2300.7,14620
"7","25_to_29",2395.1,42937
"8","55_to_59",1818.8,35047
"9","15_to_19",2373.5,40812
"10","20_to_24",3196.6,50753
"11","40_to_44",1805.2,33380
"12","0_to_4",525.6,8900
"13","90+",4917.8,8175
"14","50_to_54",2074.1,38148
"15","75_to_79",1650.8,14869
"16","70_to_74",1265.9,16838
"17","30_to_34",2107.2,40734
"18","35_to_39",1923.1,36550
"19","10_to_14",832.3,15086
