"","age","value","rate"
"1","15_to_19",908,52.8
"2","90+",5150,3098
"3","85_to_89",7135,2033.6
"4","45_to_49",6261,368.3
"5","65_to_69",5316,393
"6","40_to_44",5124,277.1
"7","60_to_64",6369,417
"8","35_to_39",4745,249.7
"9","70_to_74",6141,461.7
"10","5_to_9",447,24.7
"11","30_to_34",4975,257.4
"12","0_to_4",433,25.6
"13","80_to_84",8005,1259.7
"14","10_to_14",492,27.1
"15","25_to_29",4466,249.1
"16","55_to_59",7210,374.2
"17","20_to_24",2489,156.8
"18","50_to_54",7173,390
"19","75_to_79",6948,771.4
