"","age","rate","value"
"1","15_to_19",52.9,910
"2","90+",3103.5,5159
"3","5_to_9",24.6,445
"4","65_to_69",393.1,5318
"5","60_to_64",416.9,6367
"6","45_to_49",367.3,6245
"7","25_to_29",249,4464
"8","55_to_59",373.7,7200
"9","75_to_79",771.4,6948
"10","50_to_54",390.3,7179
"11","10_to_14",27,490
"12","0_to_4",25.6,433
"13","20_to_24",155.9,2476
"14","85_to_89",2034.2,7137
"15","40_to_44",276.9,5120
"16","35_to_39",249.5,4742
"17","30_to_34",256.6,4961
"18","70_to_74",461.4,6137
"19","80_to_84",1260.2,8008
