"","age","value","rate"
"1","10_to_14",493,27.2
"2","90+",5152,3099.2
"3","0_to_4",434,25.6
"4","55_to_59",7210,374.2
"5","45_to_49",6260,368.2
"6","75_to_79",6949,771.5
"7","35_to_39",4745,249.7
"8","30_to_34",4978,257.5
"9","70_to_74",6144,461.9
"10","50_to_54",7176,390.1
"11","60_to_64",6370,417.1
"12","80_to_84",8001,1259.1
"13","65_to_69",5317,393
"14","5_to_9",447,24.7
"15","85_to_89",7140,2035.1
"16","40_to_44",5123,277.1
"17","25_to_29",4462,248.9
"18","20_to_24",2490,156.8
"19","15_to_19",907,52.7
