"","age","value","rate"
"1","65_to_69",5316,393
"2","75_to_79",6947,771.3
"3","35_to_39",4745,249.7
"4","5_to_9",447,24.7
"5","30_to_34",4973,257.3
"6","55_to_59",7211,374.2
"7","20_to_24",2491,156.9
"8","90+",5151,3098.6
"9","10_to_14",493,27.2
"10","80_to_84",8003,1259.4
"11","40_to_44",5124,277.1
"12","85_to_89",7138,2034.5
"13","45_to_49",6256,368
"14","25_to_29",4464,249
"15","70_to_74",6143,461.8
"16","15_to_19",907,52.7
"17","60_to_64",6369,417
"18","0_to_4",432,25.5
"19","50_to_54",7174,390
