"","age","rate","value"
"1","10_to_14",27.1,491
"2","60_to_64",416.5,6361
"3","55_to_59",373.5,7197
"4","75_to_79",770.5,6940
"5","20_to_24",156.8,2489
"6","0_to_4",25.6,433
"7","65_to_69",391.9,5302
"8","90+",3096.2,5147
"9","35_to_39",249.3,4739
"10","15_to_19",52.9,910
"11","85_to_89",2031.4,7127
"12","40_to_44",276.8,5118
"13","5_to_9",24.6,445
"14","80_to_84",1258.6,7998
"15","45_to_49",367.7,6252
"16","50_to_54",390,7173
"17","25_to_29",248.4,4454
"18","70_to_74",460.9,6131
"19","30_to_34",256.8,4965
