"","age","value","rate"
"1","70_to_74",6142,461.8
"2","20_to_24",2489,156.8
"3","5_to_9",447,24.7
"4","55_to_59",7212,374.3
"5","80_to_84",8002,1259.3
"6","0_to_4",433,25.6
"7","35_to_39",4745,249.7
"8","75_to_79",6950,771.6
"9","30_to_34",4973,257.3
"10","40_to_44",5124,277.1
"11","90+",5153,3099.8
"12","45_to_49",6260,368.2
"13","60_to_64",6371,417.2
"14","85_to_89",7139,2034.8
"15","65_to_69",5316,393
"16","25_to_29",4464,249
"17","10_to_14",493,27.2
"18","15_to_19",907,52.7
"19","50_to_54",7174,390
