"","age","rate","value"
"1","5_to_9",24.6,445
"2","75_to_79",771.6,6950
"3","30_to_34",256.7,4963
"4","90+",3103.5,5159
"5","50_to_54",390.3,7179
"6","40_to_44",276.9,5121
"7","0_to_4",25.6,433
"8","15_to_19",52.9,910
"9","55_to_59",373.7,7200
"10","70_to_74",461.4,6137
"11","80_to_84",1260.2,8008
"12","10_to_14",27,490
"13","60_to_64",416.9,6367
"14","65_to_69",393.2,5319
"15","45_to_49",367.4,6246
"16","85_to_89",2034.2,7137
"17","20_to_24",156,2477
"18","25_to_29",249,4463
"19","35_to_39",249.5,4741
