"","age","rate","value"
"1","50_to_54",603.5,11325
"2","25_to_29",589.7,9996
"3","90+",3198.5,11228
"4","75_to_79",584,6073
"5","0_to_4",26.4,424
"6","85_to_89",1875.3,9919
"7","35_to_39",435.1,8300
"8","15_to_19",115.6,1890
"9","10_to_14",36.1,623
"10","65_to_69",286.7,4140
"11","40_to_44",462.5,8716
"12","55_to_59",518,10259
"13","60_to_64",444.9,7050
"14","70_to_74",324,4696
"15","45_to_49",596.3,10222
"16","30_to_34",506.9,9471
"17","20_to_24",433,6506
"18","5_to_9",28.6,532
"19","80_to_84",1049.2,8440
