"","age","rate","value"
"1","85_to_89",1877.9,9933
"2","5_to_9",28.6,532
"3","45_to_49",596.5,10225
"4","90+",3206.8,11257
"5","65_to_69",287.4,4150
"6","55_to_59",517.8,10255
"7","35_to_39",435.3,8302
"8","70_to_74",324.8,4707
"9","0_to_4",26.4,424
"10","15_to_19",115.2,1884
"11","50_to_54",603.4,11322
"12","80_to_84",1048.7,8436
"13","75_to_79",584.5,6079
"14","60_to_64",445.6,7061
"15","40_to_44",462.4,8715
"16","10_to_14",36,622
"17","30_to_34",506.2,9457
"18","20_to_24",433.1,6507
"19","25_to_29",589.2,9988
