"","age","value","rate"
"1","30_to_34",9476,507.2
"2","15_to_19",1899,116.2
"3","50_to_54",11339,604.3
"4","35_to_39",8314,435.9
"5","85_to_89",9931,1877.6
"6","70_to_74",4704,324.6
"7","45_to_49",10234,597
"8","75_to_79",6074,584.1
"9","25_to_29",10004,590.2
"10","80_to_84",8456,1051.1
"11","65_to_69",4146,287.1
"12","5_to_9",530,28.5
"13","0_to_4",426,26.5
"14","40_to_44",8736,463.6
"15","20_to_24",6509,433.2
"16","90+",11233,3199.9
"17","55_to_59",10272,518.6
"18","10_to_14",623,36.1
"19","60_to_64",7050,444.9
