"","age","value","rate"
"1","25_to_29",10007,590.3
"2","40_to_44",8736,463.6
"3","70_to_74",4707,324.8
"4","50_to_54",11345,604.6
"5","85_to_89",9930,1877.4
"6","80_to_84",8456,1051.1
"7","15_to_19",1901,116.3
"8","75_to_79",6074,584.1
"9","0_to_4",426,26.5
"10","35_to_39",8312,435.8
"11","30_to_34",9484,507.6
"12","90+",11228,3198.5
"13","10_to_14",623,36.1
"14","55_to_59",10272,518.6
"15","45_to_49",10238,597.3
"16","5_to_9",531,28.5
"17","60_to_64",7050,444.9
"18","65_to_69",4147,287.2
"19","20_to_24",6507,433.1
