"","age","rate","value"
"1","55_to_59",517.8,10256
"2","0_to_4",26.5,425
"3","20_to_24",433.3,6510
"4","50_to_54",603.6,11327
"5","80_to_84",1048.9,8438
"6","65_to_69",287.4,4150
"7","90+",3206.2,11255
"8","70_to_74",324.7,4706
"9","30_to_34",506.1,9456
"10","60_to_64",445.6,7061
"11","5_to_9",28.6,532
"12","45_to_49",596.5,10225
"13","15_to_19",115.2,1884
"14","75_to_79",584.5,6079
"15","35_to_39",435.3,8302
"16","25_to_29",589.3,9990
"17","10_to_14",36,622
"18","85_to_89",1877.9,9933
"19","40_to_44",462.4,8714
