"","age","value","rate"
"1","30_to_34",9480,507.4
"2","35_to_39",8317,436
"3","90+",11231,3199.4
"4","55_to_59",10270,518.5
"5","65_to_69",4147,287.2
"6","15_to_19",1900,116.2
"7","25_to_29",10003,590.1
"8","20_to_24",6506,433
"9","10_to_14",623,36.1
"10","85_to_89",9933,1877.9
"11","40_to_44",8734,463.5
"12","75_to_79",6078,584.4
"13","80_to_84",8455,1051
"14","70_to_74",4702,324.5
"15","50_to_54",11339,604.3
"16","45_to_49",10232,596.9
"17","0_to_4",426,26.5
"18","60_to_64",7048,444.8
"19","5_to_9",531,28.5
