"","age","value","rate"
"1","85_to_89",9930,1877.4
"2","35_to_39",8312,435.8
"3","40_to_44",8735,463.5
"4","25_to_29",10006,590.3
"5","70_to_74",4703,324.5
"6","60_to_64",7052,445
"7","75_to_79",6074,584.1
"8","45_to_49",10230,596.8
"9","30_to_34",9478,507.3
"10","90+",11233,3199.9
"11","55_to_59",10270,518.5
"12","50_to_54",11344,604.5
"13","5_to_9",531,28.5
"14","15_to_19",1900,116.2
"15","20_to_24",6506,433
"16","80_to_84",8454,1050.9
"17","10_to_14",623,36.1
"18","0_to_4",425,26.5
"19","65_to_69",4144,287
