"","age","value","rate"
"1","60_to_64",6300,412.5
"2","25_to_29",4398,245.3
"3","55_to_59",7125,369.8
"4","40_to_44",5069,274.1
"5","65_to_69",5277,390.1
"6","15_to_19",882,51.3
"7","5_to_9",433,23.9
"8","90+",5107,3072.2
"9","50_to_54",7097,385.9
"10","85_to_89",7076,2016.8
"11","0_to_4",431,25.5
"12","45_to_49",6199,364.6
"13","10_to_14",472,26
"14","35_to_39",4660,245.2
"15","20_to_24",2427,152.9
"16","70_to_74",6095,458.2
"17","80_to_84",7952,1251.4
"18","30_to_34",4901,253.5
"19","75_to_79",6895,765.5
