"","age","rate","value"
"1","75_to_79",765.5,6895
"2","20_to_24",152,2414
"3","65_to_69",390.2,5279
"4","5_to_9",23.8,431
"5","30_to_34",252.9,4888
"6","80_to_84",1251.9,7955
"7","25_to_29",245.2,4395
"8","15_to_19",51.4,884
"9","10_to_14",25.9,470
"10","0_to_4",25.5,431
"11","55_to_59",369.2,7115
"12","90+",3078.2,5117
"13","45_to_49",363.7,6183
"14","40_to_44",273.9,5065
"15","50_to_54",386.2,7103
"16","60_to_64",412.4,6298
"17","85_to_89",2017.4,7078
"18","70_to_74",457.9,6091
"19","35_to_39",245,4656
