"","age","value","rate"
"1","45_to_49",6198,364.5
"2","90+",5110,3074
"3","5_to_9",433,23.9
"4","30_to_34",4899,253.4
"5","65_to_69",5277,390.1
"6","10_to_14",473,26.1
"7","20_to_24",2427,152.9
"8","15_to_19",881,51.2
"9","80_to_84",7949,1250.9
"10","35_to_39",4660,245.2
"11","60_to_64",6303,412.7
"12","0_to_4",431,25.5
"13","85_to_89",7080,2018
"14","55_to_59",7127,369.9
"15","70_to_74",6096,458.3
"16","25_to_29",4396,245.2
"17","40_to_44",5069,274.1
"18","50_to_54",7098,385.9
"19","75_to_79",6897,765.7
