"","age","rate","value"
"1","15_to_19",51.4,884
"2","65_to_69",390.3,5280
"3","5_to_9",23.8,431
"4","85_to_89",2017.4,7078
"5","30_to_34",253,4890
"6","80_to_84",1251.9,7955
"7","90+",3078.2,5117
"8","60_to_64",412.4,6298
"9","70_to_74",457.9,6091
"10","0_to_4",25.5,431
"11","55_to_59",369.2,7115
"12","25_to_29",245.2,4395
"13","10_to_14",25.9,470
"14","20_to_24",152.1,2415
"15","45_to_49",363.7,6184
"16","50_to_54",386.2,7103
"17","75_to_79",765.7,6897
"18","40_to_44",274,5066
"19","35_to_39",244.9,4655
