"","age","value","rate"
"1","70_to_74",6097,458.4
"2","35_to_39",4660,245.2
"3","40_to_44",5069,274.1
"4","85_to_89",7079,2017.7
"5","65_to_69",5277,390.1
"6","55_to_59",7126,369.8
"7","80_to_84",7950,1251.1
"8","50_to_54",7098,385.9
"9","60_to_64",6301,412.6
"10","10_to_14",473,26.1
"11","45_to_49",6194,364.3
"12","5_to_9",433,23.9
"13","90+",5108,3072.8
"14","20_to_24",2429,153
"15","25_to_29",4396,245.2
"16","15_to_19",881,51.2
"17","0_to_4",430,25.4
"18","75_to_79",6894,765.4
"19","30_to_34",4899,253.4
