"","age","value","rate"
"1","20_to_24",2428,152.9
"2","50_to_54",7100,386
"3","30_to_34",4904,253.7
"4","15_to_19",881,51.2
"5","45_to_49",6198,364.5
"6","5_to_9",433,23.9
"7","10_to_14",473,26.1
"8","40_to_44",5068,274.1
"9","65_to_69",5278,390.2
"10","75_to_79",6896,765.6
"11","0_to_4",432,25.5
"12","35_to_39",4660,245.2
"13","90+",5109,3073.4
"14","85_to_89",7081,2018.2
"15","60_to_64",6302,412.6
"16","25_to_29",4394,245.1
"17","70_to_74",6098,458.4
"18","55_to_59",7125,369.8
"19","80_to_84",7948,1250.8
