"","age","rate","value"
"1","50_to_54",385.9,7097
"2","60_to_64",412,6292
"3","30_to_34",253,4891
"4","65_to_69",389,5263
"5","25_to_29",244.7,4386
"6","5_to_9",23.8,431
"7","0_to_4",25.5,431
"8","55_to_59",369.1,7113
"9","70_to_74",457.5,6086
"10","10_to_14",26,471
"11","45_to_49",364.1,6190
"12","20_to_24",152.9,2427
"13","15_to_19",51.4,884
"14","90+",3070.4,5104
"15","75_to_79",764.6,6887
"16","35_to_39",244.9,4654
"17","80_to_84",1250.3,7945
"18","85_to_89",2014.5,7068
"19","40_to_44",273.8,5063
