"","age","value","rate"
"1","45_to_49",7607,447.4
"2","70_to_74",6884,517.5
"3","80_to_84",8956,1409.4
"4","10_to_14",973,53.7
"5","90+",5740,3453
"6","20_to_24",3786,238.5
"7","0_to_4",783,46.2
"8","50_to_54",8466,460.3
"9","75_to_79",7729,858.1
"10","55_to_59",8479,440
"11","5_to_9",851,47
"12","30_to_34",6745,348.9
"13","15_to_19",1617,94
"14","65_to_69",6124,452.7
"15","60_to_64",7336,480.3
"16","40_to_44",6490,351
"17","35_to_39",6323,332.7
"18","85_to_89",7914,2255.7
"19","25_to_29",6099,340.2
