"","age","value","rate"
"1","35_to_39",6322,332.6
"2","75_to_79",7726,857.8
"3","25_to_29",6095,340
"4","60_to_64",7338,480.5
"5","45_to_49",7606,447.4
"6","65_to_69",6124,452.7
"7","40_to_44",6489,350.9
"8","90+",5740,3453
"9","10_to_14",974,53.7
"10","70_to_74",6888,517.8
"11","50_to_54",8470,460.5
"12","5_to_9",851,47
"13","80_to_84",8952,1408.7
"14","30_to_34",6749,349.1
"15","55_to_59",8478,440
"16","20_to_24",3786,238.5
"17","15_to_19",1616,94
"18","85_to_89",7918,2256.8
"19","0_to_4",784,46.3
