"","age","rate","value"
"1","60_to_64",480.3,7335
"2","90+",3458.4,5749
"3","0_to_4",46.2,783
"4","35_to_39",332.4,6318
"5","65_to_69",452.9,6127
"6","15_to_19",94.1,1618
"7","80_to_84",1410.5,8963
"8","45_to_49",446.4,7590
"9","75_to_79",858.2,7730
"10","25_to_29",340.1,6097
"11","55_to_59",439.4,8467
"12","20_to_24",237.8,3776
"13","30_to_34",348.5,6736
"14","40_to_44",350.8,6487
"15","10_to_14",53.6,971
"16","70_to_74",517.1,6878
"17","5_to_9",46.9,849
"18","85_to_89",2257.1,7919
"19","50_to_54",460.4,8469
