"","age","value","rate"
"1","90+",5743,3454.8
"2","5_to_9",851,47
"3","25_to_29",6096,340
"4","55_to_59",8480,440.1
"5","75_to_79",7727,857.9
"6","50_to_54",8468,460.4
"7","80_to_84",8953,1408.9
"8","45_to_49",7605,447.3
"9","40_to_44",6490,351
"10","20_to_24",3786,238.5
"11","85_to_89",7916,2256.2
"12","10_to_14",974,53.7
"13","65_to_69",6123,452.6
"14","30_to_34",6743,348.8
"15","70_to_74",6885,517.6
"16","15_to_19",1616,94
"17","0_to_4",783,46.2
"18","35_to_39",6323,332.7
"19","60_to_64",7338,480.5
