"","age","rate","value"
"1","30_to_34",348.6,6738
"2","15_to_19",94.2,1619
"3","80_to_84",1409.1,8954
"4","45_to_49",447.1,7601
"5","50_to_54",460.2,8465
"6","40_to_44",350.6,6483
"7","35_to_39",332.3,6316
"8","75_to_79",857.1,7720
"9","90+",3453,5740
"10","70_to_74",517.2,6879
"11","10_to_14",53.6,972
"12","85_to_89",2255.1,7912
"13","25_to_29",339.7,6090
"14","5_to_9",46.9,849
"15","65_to_69",452.2,6118
"16","60_to_64",479.7,7326
"17","20_to_24",238.5,3786
"18","0_to_4",46.2,783
"19","55_to_59",439.6,8470
