"","age","value","rate"
"1","25_to_29",6096,340
"2","50_to_54",8469,460.4
"3","20_to_24",3788,238.6
"4","35_to_39",6323,332.7
"5","5_to_9",851,47
"6","85_to_89",7919,2257.1
"7","40_to_44",6490,351
"8","70_to_74",6887,517.8
"9","65_to_69",6124,452.7
"10","90+",5740,3453
"11","45_to_49",7601,447.1
"12","55_to_59",8480,440.1
"13","75_to_79",7726,857.8
"14","0_to_4",782,46.2
"15","30_to_34",6742,348.8
"16","80_to_84",8954,1409.1
"17","15_to_19",1616,94
"18","10_to_14",974,53.7
"19","60_to_64",7336,480.3
