"","age","rate","value"
"1","5_to_9",46.9,849
"2","85_to_89",2257.1,7919
"3","55_to_59",439.5,8468
"4","80_to_84",1410.3,8962
"5","75_to_79",858.3,7731
"6","40_to_44",350.9,6488
"7","70_to_74",517.1,6878
"8","60_to_64",480.3,7336
"9","65_to_69",453,6128
"10","15_to_19",94.1,1618
"11","90+",3458.4,5749
"12","25_to_29",340,6096
"13","0_to_4",46.2,783
"14","45_to_49",446.5,7591
"15","50_to_54",460.4,8469
"16","10_to_14",53.6,971
"17","20_to_24",237.9,3777
"18","35_to_39",332.4,6317
"19","30_to_34",348.6,6738
