"","age","rate","value"
"1","25_to_29",5637.2,95559
"2","35_to_39",4452.3,84923
"3","50_to_54",4354.9,81721
"4","75_to_79",2066.2,21488
"5","40_to_44",4257.8,80239
"6","0_to_4",1126.6,18098
"7","10_to_14",2341.9,40415
"8","80_to_84",2940.5,23655
"9","30_to_34",4899.5,91537
"10","55_to_59",3524.2,69798
"11","85_to_89",4654.5,24619
"12","90+",7686.3,26982
"13","20_to_24",6536.7,98215
"14","5_to_9",1155.2,21498
"15","65_to_69",1917.6,27689
"16","45_to_49",4726.3,81013
"17","70_to_74",1633.9,23678
"18","15_to_19",4994.5,81649
"19","60_to_64",2976.3,47163
