"","age","rate","value"
"1","30_to_34",4902.2,91587
"2","70_to_74",1635.5,23701
"3","85_to_89",4661.3,24655
"4","50_to_54",4356.3,81747
"5","80_to_84",2940.2,23653
"6","10_to_14",2343.3,40440
"7","55_to_59",3526.9,69852
"8","60_to_64",2979.1,47207
"9","0_to_4",1127.2,18107
"10","20_to_24",6544.9,98338
"11","25_to_29",5639.2,95593
"12","90+",7703.4,27042
"13","45_to_49",4729.2,81064
"14","5_to_9",1156.2,21518
"15","40_to_44",4260.2,80285
"16","15_to_19",4998,81706
"17","75_to_79",2068.1,21508
"18","65_to_69",1919.7,27720
"19","35_to_39",4454.7,84969
