"","age","rate","value"
"1","60_to_64",2979.1,47206
"2","5_to_9",1156.2,21518
"3","80_to_84",2940.2,23653
"4","25_to_29",5639.4,95596
"5","35_to_39",4454.7,84969
"6","40_to_44",4260.3,80286
"7","75_to_79",2068.2,21509
"8","20_to_24",6544.6,98333
"9","65_to_69",1920,27723
"10","0_to_4",1127.1,18106
"11","15_to_19",4997.9,81705
"12","85_to_89",4661.3,24655
"13","50_to_54",4356.3,81746
"14","30_to_34",4902.1,91586
"15","55_to_59",3526.7,69848
"16","90+",7704.3,27045
"17","70_to_74",1635.6,23702
"18","10_to_14",2343.3,40440
"19","45_to_49",4729.2,81064
