"","age","value","rate"
"1","80_to_84",9056,1125.7
"2","25_to_29",12105,714.1
"3","70_to_74",5208,359.4
"4","0_to_4",880,54.8
"5","15_to_19",2985,182.6
"6","75_to_79",6547,629.5
"7","65_to_69",4751,329
"8","30_to_34",11390,609.6
"9","40_to_44",10344,548.9
"10","85_to_89",10607,2005.4
"11","10_to_14",1144,66.3
"12","55_to_59",11506,581
"13","20_to_24",8494,565.3
"14","5_to_9",980,52.7
"15","90+",11950,3404.2
"16","35_to_39",10017,525.2
"17","50_to_54",12833,683.9
"18","45_to_49",11792,687.9
"19","60_to_64",7942,501.2
