"","age","value","rate"
"1","0_to_4",881,54.8
"2","65_to_69",4754,329.2
"3","55_to_59",11508,581.1
"4","80_to_84",9061,1126.4
"5","85_to_89",10606,2005.2
"6","45_to_49",11799,688.3
"7","75_to_79",6547,629.5
"8","30_to_34",11396,610
"9","50_to_54",12834,683.9
"10","10_to_14",1144,66.3
"11","25_to_29",12104,714
"12","5_to_9",980,52.7
"13","15_to_19",2986,182.7
"14","70_to_74",5212,359.7
"15","90+",11945,3402.8
"16","60_to_64",7939,501
"17","20_to_24",8496,565.5
"18","40_to_44",10345,548.9
"19","35_to_39",10018,525.2
