"","age","rate","value"
"1","25_to_29",712.7,12082
"2","15_to_19",181.6,2968
"3","90+",3412.4,11979
"4","80_to_84",1123.4,9037
"5","30_to_34",608.8,11375
"6","65_to_69",329.4,4756
"7","0_to_4",54.7,878
"8","35_to_39",524.6,10007
"9","75_to_79",630,6552
"10","60_to_64",502,7955
"11","85_to_89",2007.3,10617
"12","5_to_9",52.8,982
"13","45_to_49",687.7,11788
"14","10_to_14",66.2,1142
"15","55_to_59",580,11488
"16","40_to_44",547.7,10321
"17","20_to_24",565.5,8496
"18","50_to_54",682.8,12813
"19","70_to_74",359.7,5212
